1,1,"01-02-72 Winterland Arena/, San Francisco/, Ca. (Sun)"
1,1,"01-02-72 Winterland Arena/, San Francisco/, Ca. (Sun)"
1,1,"01-02-72 Winterland Arena/, San Francisco/, Ca. (Sun)"
1,1,"01-02-72 Winterland Arena/, San Francisco/, Ca. (Sun)"
1,1,"01-02-72 Winterland Arena/, San Francisco/, Ca. (Sun)"
1,1,"01-02-72 Winterland Arena/, San Francisco/, Ca. (Sun)"
1,2,"1: Truckin/, Sugaree/, Mr. Charlie/, BIODTL/, Loser/, Jack Straw/, Chinatown Shuffle/, Your Love At Home/, Tennessee Jed/, El Paso/, You Win Again/, Big RxR Blues/, Mexicali/, Playin/, Next Time/, B. E. Women/, Casey Jones"
1,2,"1: Truckin/, Sugaree/, Mr. Charlie/, BIODTL/, Loser/, Jack Straw/, Chinatown Shuffle/, Your Love At Home/, Tennessee Jed/, El Paso/, You Win Again/, Big RxR Blues/, Mexicali/, Playin/, Next Time/, B. E. Women/, Casey Jones"
1,2,"1: Truckin/, Sugaree/, Mr. Charlie/, BIODTL/, Loser/, Jack Straw/, Chinatown Shuffle/, Your Love At Home/, Tennessee Jed/, El Paso/, You Win Again/, Big RxR Blues/, Mexicali/, Playin/, Next Time/, B. E. Women/, Casey Jones"
1,2,"1: Truckin/, Sugaree/, Mr. Charlie/, BIODTL/, Loser/, Jack Straw/, Chinatown Shuffle/, Your Love At Home/, Tennessee Jed/, El Paso/, You Win Again/, Big RxR Blues/, Mexicali/, Playin/, Next Time/, B. E. Women/, Casey Jones"
1,2,"1: Truckin/, Sugaree/, Mr. Charlie/, BIODTL/, Loser/, Jack Straw/, Chinatown Shuffle/, Your Love At Home/, Tennessee Jed/, El Paso/, You Win Again/, Big RxR Blues/, Mexicali/, Playin/, Next Time/, B. E. Women/, Casey Jones"
1,2,"1: Truckin/, Sugaree/, Mr. Charlie/, BIODTL/, Loser/, Jack Straw/, Chinatown Shuffle/, Your Love At Home/, Tennessee Jed/, El Paso/, You Win Again/, Big RxR Blues/, Mexicali/, Playin/, Next Time/, B. E. Women/, Casey Jones"
1,3,"2: Good Lovin> China Cat> I Know You Rider> Good Lovin/, Ramble On/, Sugar Magnolia/, NFA> GDTRFB> NFA E: Saturday Night"
1,3,"2: Good Lovin> China Cat> I Know You Rider> Good Lovin/, Ramble On/, Sugar Magnolia/, NFA> GDTRFB> NFA E: Saturday Night"
1,3,"2: Good Lovin> China Cat> I Know You Rider> Good Lovin/, Ramble On/, Sugar Magnolia/, NFA> GDTRFB> NFA"\r\n1,4,"E: Saturday Night"
